pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1218_r17.0.0_20260520160610,dihydroorotate dehydrogenase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC721_r17.0.0_20260520160610,RXN-19007,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC950_r17.0.0_20260520160610,3.6.3.35-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC387_r17.0.0_20260520160610,lanosterol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC390_r17.0.0_20260520160610,RXN-2043,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC576_r17.0.0_20260520160610,RXN-982,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC266_r17.0.0_20260520160610,RXN-10956,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC292_r17.0.0_20260520160610,RXN-5105,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC607_r17.0.0_20260520160610,2.4.1.143-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC480_r17.0.0_20260520160610,L-citrulline degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC399_r17.0.0_20260520160610,monolignol glucosides biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC294_r17.0.0_20260520160610,RXN-6545,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC919_r17.0.0_20260520160610,dalpatein and dalnigrein biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC50_r17.0.0_20260520160610,RXN-20026,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC856_r17.0.0_20260520160610,phenolic oxidative coupling protein,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1024_r17.0.0_20260520160610,1.8.4.8-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC612_r17.0.0_20260520160610,L-glutamate biosynthesis V,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC945_r17.0.0_20260520160610,homogalacturonan biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC170_r17.0.0_20260520160610,RXN4FS-11,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1142_r17.0.0_20260520160610,RXN-11935,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC293_r17.0.0_20260520160610,guanosine nucleotides degradation II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC517_r17.0.0_20260520160610,LACCASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC397_r17.0.0_20260520160610,magnoflorine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC638_r17.0.0_20260520160610,superpathway of ammonia assimilation (plants),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC774_r17.0.0_20260520160610,RXN-12201,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC500_r17.0.0_20260520160610,RXN-13192,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC672_r17.0.0_20260520160610,phenylpropanoid volatiles glycoconjugation (tomato),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1116_r17.0.0_20260520160610,pyrethrin I biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC889_r17.0.0_20260520160610,benzoyl-CoA biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1154_r17.0.0_20260520160610,glutamate removal from folates,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC687_r17.0.0_20260520160610,RXN-19656,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC206_r17.0.0_20260520160610,RXN-11936,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC765_r17.0.0_20260520160610,RXN-8421,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1308_r17.0.0_20260520160610,RXN-7680,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC433_r17.0.0_20260520160610,RXN-7892,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC48_r17.0.0_20260520160610,linamarin degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC474_r17.0.0_20260520160610,RXN-10878,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC444_r17.0.0_20260520160610,RXN-10880,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC862_r17.0.0_20260520160610,betalamic acid biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1133_r17.0.0_20260520160610,ricinoleate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1068_r17.0.0_20260520160610,RXN-7183,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC712_r17.0.0_20260520160610,GARTRANSFORMYL2-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC457_r17.0.0_20260520160610,Fe(II)-nicotianamine transport in phloem,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC466_r17.0.0_20260520160610,RXN-14355,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC704_r17.0.0_20260520160610,KETOLACTOSE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC387_r17.0.0_20260520160610,RXN-12645,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC618_r17.0.0_20260520160610,1-dodecanol-<em>O</em>-arachinoyltransferase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC116_r17.0.0_20260520160610,GDP-L-fucose biosynthesis I (from GDP-D-mannose),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1277_r17.0.0_20260520160610,RXN-7878,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1055_r17.0.0_20260520160610,L-glutamate biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1017_r17.0.0_20260520160610,RXN-12417,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1044_r17.0.0_20260520160610,"(9Z,11E,14Z)-(13S)-hydroperoxyoctadeca-9,11,14-trienoate 12,13-hydro-lyase",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC866_r17.0.0_20260520160610,RXN-7891,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC216_r17.0.0_20260520160610,Formaldehyde dehydrogenase (glutathione),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC311_r17.0.0_20260520160610,furcatin degradation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC242_r17.0.0_20260520160610,RXN-1828,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC394_r17.0.0_20260520160610,4-aminobutanoate degradation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC830_r17.0.0_20260520160610,dimethylsulfoniopropanoate biosynthesis I (Wollastonia),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1074_r17.0.0_20260520160610,nitric oxide biosynthesis II (mammals),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC508_r17.0.0_20260520160610,8-oxo-(d)GTP detoxification I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC475_r17.0.0_20260520160610,ADPSUGPPHOSPHAT-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC833_r17.0.0_20260520160610,pyrimidine deoxyribonucleotides de novo biosynthesis I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC610_r17.0.0_20260520160610,HYDROXYPRODEHYDROG-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC186_r17.0.0_20260520160610,gibberellin inactivation III (epoxidation),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC198_r17.0.0_20260520160610,RXN-11473,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC725_r17.0.0_20260520160610,galloylated catechin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1121_r17.0.0_20260520160610,RXN-7875,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC688_r17.0.0_20260520160610,RXN-19011,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC282_r17.0.0_20260520160610,diphyllin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC262_r17.0.0_20260520160610,molybdenum cofactor sulfulylation (eukaryotes),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1292_r17.0.0_20260520160610,DCYSDESULF-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC887_r17.0.0_20260520160610,METHIONINE-GAMMA-LYASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC691_r17.0.0_20260520160610,RXN-18483,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC540_r17.0.0_20260520160610,casbene biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252_r17.0.0_20260520160610,gramine biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC986_r17.0.0_20260520160610,2.4.2.38-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC952_r17.0.0_20260520160610,CARDIOLIPSYN-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC252_r17.0.0_20260520160610,RXN-10887,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC171_r17.0.0_20260520160610,AMIDASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC788_r17.0.0_20260520160610,RXN-8548,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC319_r17.0.0_20260520160610,RXN-14660,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC516_r17.0.0_20260520160610,RXN18C3-109,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC562_r17.0.0_20260520160610,CELLULOSE-SYNTHASE-GDP-FORMING-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC693_r17.0.0_20260520160610,protein N-glycosylation initial phase (eukaryotic),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1241_r17.0.0_20260520160610,RXN-2103,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC421_r17.0.0_20260520160610,3.2.1.153-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC9_r17.0.0_20260520160610,RXN-14685,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC374_r17.0.0_20260520160610,RXN-5122,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC135_r17.0.0_20260520160610,apigenin glycosides biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC913_r17.0.0_20260520160610,RXN-1882,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC409_r17.0.0_20260520160610,RXN-12242,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC98_r17.0.0_20260520160610,MALTODEXGLUCOSID-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC502_r17.0.0_20260520160610,GDP-L-galactose biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC741_r17.0.0_20260520160610,RXN-5481,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC306_r17.0.0_20260520160610,cis-calamenene related sesquiterpenoids biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC94_r17.0.0_20260520160610,nitrite reduction (hemoglobin),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC100_r17.0.0_20260520160610,RXN-8956,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC544_r17.0.0_20260520160610,ajugose biosynthesis II (galactinol-independent),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC726_r17.0.0_20260520160610,pentagalloylglucose biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC305_r17.0.0_20260520160610,urea degradation II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC724_r17.0.0_20260520160610,RXN-10733,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC133_r17.0.0_20260520160610,pyrimidine deoxyribonucleotide phosphorylation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC2_r17.0.0_20260520160610,RXN-7617,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC442_r17.0.0_20260520160610,ACYLACPSYNTH-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC805_r17.0.0_20260520160610,RXN-10768,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC259_r17.0.0_20260520160610,RXN-8424,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC600_r17.0.0_20260520160610,dimethylsulfoniopropanoate biosynthesis II (Spartina),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC923_r17.0.0_20260520160610,6-gingerol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC361_r17.0.0_20260520160610,RXN-11225,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC180_r17.0.0_20260520160610,RXN-8428,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1010_r17.0.0_20260520160610,RXN-5741,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC648_r17.0.0_20260520160610,RXN-8855,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC957_r17.0.0_20260520160610,RXN-12332,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC917_r17.0.0_20260520160610,glycine cleavage,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC294_r17.0.0_20260520160610,pinolenate and coniferonate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC957_r17.0.0_20260520160610,ursolate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC857_r17.0.0_20260520160610,RXN-12892,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC492_r17.0.0_20260520160610,2.4.1.101-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC784_r17.0.0_20260520160610,RXN-9565,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC494_r17.0.0_20260520160610,RXN-11402,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC846_r17.0.0_20260520160610,RXN-12304,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC408_r17.0.0_20260520160610,TRANS-RXN-185,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC809_r17.0.0_20260520160610,GLUTAMINE--PYRUVATE-AMINOTRANSFERASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC558_r17.0.0_20260520160610,choline monooxygenase (NADP),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC509_r17.0.0_20260520160610,sn-glycerol 3-phosphate:ubiquinone oxidoreductase,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC398_r17.0.0_20260520160610,sapienate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC82_r17.0.0_20260520160610,naringenin glycoside biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC312_r17.0.0_20260520160610,RXNQT-4375,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC71_r17.0.0_20260520160610,L-asparagine biosynthesis III (tRNA-dependent),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1095_r17.0.0_20260520160610,CMP-KDO biosynthesis II (from D-arabinose 5-phosphate),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC699_r17.0.0_20260520160610,FUC4NACTRANS-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC517_r17.0.0_20260520160610,oligomeric urushiol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1226_r17.0.0_20260520160610,RXN-8345,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC6_r17.0.0_20260520160610,RXN-7181,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC959_r17.0.0_20260520160610,RXN-7673,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC388_r17.0.0_20260520160610,diploterol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC940_r17.0.0_20260520160610,RXN-8545,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC722_r17.0.0_20260520160610,RXN18C3-110,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC741_r17.0.0_20260520160610,"26,27-dehydrozymosterol metabolism",1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC299_r17.0.0_20260520160610,3.2.1.24-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC733_r17.0.0_20260520160610,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),1
