pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1226_r17.0.0_20260605-171052,RXN-8345,RXN-8345
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1227_r17.0.0_20260605-171052,RXNQT-4167,RXNQT-4167
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1228_r17.0.0_20260605-171052,RXN-22002,RXN-22002
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1229_r17.0.0_20260605-171052,RXN-10036,RXN-10036
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC122_r17.0.0_20260605-171052,RXN-1825,RXN-1825
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1230_r17.0.0_20260605-171052,RXN1F-152,RXN1F-152
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1231_r17.0.0_20260605-171052,RXN-8200,RXN-8200
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1232_r17.0.0_20260605-171052,1.14.11.2-RXN,1.14.11.2-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1233_r17.0.0_20260605-171052,RXN-8980,RXN-8980
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1234_r17.0.0_20260605-171052,RXN-13163,RXN-13163
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1235_r17.0.0_20260605-171052,RXN-14219,RXN-14219
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1236_r17.0.0_20260605-171052,RXN-23869,RXN-23869
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1237_r17.0.0_20260605-171052,RXN-12267,RXN-12267
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1238_r17.0.0_20260605-171052,RXN-8918,RXN-8918
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1239_r17.0.0_20260605-171052,ASNSYNA-RXN,ASNSYNA-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC123_r17.0.0_20260605-171052,RXN-14522,RXN-14522
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1240_r17.0.0_20260605-171052,RXNQT-4393,RXNQT-4393
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1241_r17.0.0_20260605-171052,RXN-2103,RXN-2103
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1242_r17.0.0_20260605-171052,RXN-15490,RXN-15490
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1243_r17.0.0_20260605-171052,RXN4FS-25,RXN4FS-25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1244_r17.0.0_20260605-171052,RXN-20674,RXN-20674
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1245_r17.0.0_20260605-171052,RXN-13397,RXN-13397
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1246_r17.0.0_20260605-171052,RXN-18164,RXN-18164
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1247_r17.0.0_20260605-171052,RXN-4311,RXN-4311
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1248_r17.0.0_20260605-171052,RXN-12990,RXN-12990
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1249_r17.0.0_20260605-171052,RXN-13728,RXN-13728
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC124_r17.0.0_20260605-171052,RXN-18782,RXN-18782
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1250_r17.0.0_20260605-171052,RXN-8332,RXN-8332
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1251_r17.0.0_20260605-171052,RXN-21527,RXN-21527
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1252_r17.0.0_20260605-171052,RXN-7643,RXN-7643
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1253_r17.0.0_20260605-171052,RXN-15582,RXN-15582
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1254_r17.0.0_20260605-171052,RXN-6547,RXN-6547
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1255_r17.0.0_20260605-171052,RXN-9348,RXN-9348
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1256_r17.0.0_20260605-171052,RXN-8559,RXN-8559
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1257_r17.0.0_20260605-171052,2.6.1.64-RXN,2.6.1.64-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1258_r17.0.0_20260605-171052,NUCLEOSIDE-DIPHOSPHATASE-RXN,NUCLEOSIDE-DIPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1259_r17.0.0_20260605-171052,325-BISPHOSPHATE-NUCLEOTIDASE-RXN,325-BISPHOSPHATE-NUCLEOTIDASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC125_r17.0.0_20260605-171052,RXN-21400,RXN-21400
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1260_r17.0.0_20260605-171052,RXN-14813,RXN-14813
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1261_r17.0.0_20260605-171052,RXN-12251,RXN-12251
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1262_r17.0.0_20260605-171052,RXN-21161,RXN-21161
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1263_r17.0.0_20260605-171052,RXN-7710,RXN-7710
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1264_r17.0.0_20260605-171052,RXN-21024,RXN-21024
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1265_r17.0.0_20260605-171052,RXN-18963,RXN-18963
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1266_r17.0.0_20260605-171052,RXN-20459,RXN-20459
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1267_r17.0.0_20260605-171052,THREDEHYD-RXN,THREDEHYD-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1268_r17.0.0_20260605-171052,RXN-9562,RXN-9562
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1269_r17.0.0_20260605-171052,"4&alpha;-formyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol 4-hydroxylase",RXN66-317
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC126_r17.0.0_20260605-171052,RXN0-5181,RXN0-5181
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1270_r17.0.0_20260605-171052,RXNQT-4385,RXNQT-4385
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1271_r17.0.0_20260605-171052,pyridoxal 5&prime;-phosphate synthase (glutamine hydrolyzing),RXN-12590
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1272_r17.0.0_20260605-171052,RXN-7897,RXN-7897
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1273_r17.0.0_20260605-171052,RXN-10954,RXN-10954
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1274_r17.0.0_20260605-171052,RXN-10811,RXN-10811
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1275_r17.0.0_20260605-171052,RXN-14501,RXN-14501
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1276_r17.0.0_20260605-171052,RXN-12085,RXN-12085
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1277_r17.0.0_20260605-171052,RXN-7878,RXN-7878
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1278_r17.0.0_20260605-171052,DEOXYNUCLEOTIDE-3-PHOSPHATASE-RXN,DEOXYNUCLEOTIDE-3-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1279_r17.0.0_20260605-171052,HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN,HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC127_r17.0.0_20260605-171052,ACYLPHOSPHATASE-RXN,ACYLPHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1280_r17.0.0_20260605-171052,RXN-9722,RXN-9722
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1281_r17.0.0_20260605-171052,RXN-12338,RXN-12338
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1282_r17.0.0_20260605-171052,RXN-21008,RXN-21008
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1283_r17.0.0_20260605-171052,RXN-924,RXN-924
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1284_r17.0.0_20260605-171052,RXN-8563,RXN-8563
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1285_r17.0.0_20260605-171052,hydroxypyruvate reductase (NADP+),RXN0-300
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1286_r17.0.0_20260605-171052,RXN-8426,RXN-8426
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1287_r17.0.0_20260605-171052,NADNUCLEOSID-RXN,NADNUCLEOSID-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1288_r17.0.0_20260605-171052,RXN-13196,RXN-13196
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1289_r17.0.0_20260605-171052,RXN-22761,RXN-22761
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC128_r17.0.0_20260605-171052,RXN-10432,RXN-10432
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1290_r17.0.0_20260605-171052,PEROXID-RXN,PEROXID-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1291_r17.0.0_20260605-171052,2.5.1.46-RXN,2.5.1.46-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1292_r17.0.0_20260605-171052,DCYSDESULF-RXN,DCYSDESULF-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1293_r17.0.0_20260605-171052,RXN-10885,RXN-10885
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1294_r17.0.0_20260605-171052,RXN-18627,RXN-18627
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1295_r17.0.0_20260605-171052,RXN-22736,RXN-22736
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1296_r17.0.0_20260605-171052,RXN0-5248,RXN0-5248
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1297_r17.0.0_20260605-171052,oleoyl-CoA 12-hydroxylase,RXN-14487
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1298_r17.0.0_20260605-171052,RXN0-5462,RXN0-5462
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1299_r17.0.0_20260605-171052,SHCHCSYNTH-RXN,SHCHCSYNTH-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC129_r17.0.0_20260605-171052,RXN-20084,RXN-20084
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC12_r17.0.0_20260605-171052,RXN-10783,RXN-10783
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1300_r17.0.0_20260605-171052,RXN-11040,RXN-11040
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1301_r17.0.0_20260605-171052,RXN-14242,RXN-14242
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1302_r17.0.0_20260605-171052,1.14.13.87-RXN,1.14.13.87-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1303_r17.0.0_20260605-171052,RXN-12816,RXN-12816
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1304_r17.0.0_20260605-171052,RXN-11369,RXN-11369
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1305_r17.0.0_20260605-171052,RXN-10981,RXN-10981
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1306_r17.0.0_20260605-171052,RXN-7842,RXN-7842
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1307_r17.0.0_20260605-171052,RXN-16910,RXN-16910
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1308_r17.0.0_20260605-171052,RXN-7680,RXN-7680
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1309_r17.0.0_20260605-171052,RXN-13495,RXN-13495
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC130_r17.0.0_20260605-171052,RXN-11223,RXN-11223
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1310_r17.0.0_20260605-171052,RXN-19831,RXN-19831
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1311_r17.0.0_20260605-171052,RXN-22777,RXN-22777
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1312_r17.0.0_20260605-171052,RXN-9221,RXN-9221
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1313_r17.0.0_20260605-171052,RXN-14215,RXN-14215
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1314_r17.0.0_20260605-171052,RXN-8430,RXN-8430
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1315_r17.0.0_20260605-171052,RXN-8349,RXN-8349
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1316_r17.0.0_20260605-171052,GLUCONOLACT-RXN,GLUCONOLACT-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC131_r17.0.0_20260605-171052,1.5.1.20-RXN,1.5.1.20-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC132_r17.0.0_20260605-171052,RXN-10961,RXN-10961
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC133_r17.0.0_20260605-171052,RXN-14471,RXN-14471
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC134_r17.0.0_20260605-171052,RXN-14534,RXN-14534
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC135_r17.0.0_20260605-171052,RXN-22406,RXN-22406
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC136_r17.0.0_20260605-171052,RXN-8038,RXN-8038
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC137_r17.0.0_20260605-171052,FORMATE-DEHYDROGENASE-NADP+-RXN,FORMATE-DEHYDROGENASE-NADP+-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC138_r17.0.0_20260605-171052,RXN-16765,RXN-16765
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC139_r17.0.0_20260605-171052,2.4.1.214-RXN,2.4.1.214-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC13_r17.0.0_20260605-171052,RXN-13005,RXN-13005
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC140_r17.0.0_20260605-171052,RXN-602,RXN-602
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC141_r17.0.0_20260605-171052,RXN-10873,RXN-10873
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC142_r17.0.0_20260605-171052,RXNQT-4164,RXNQT-4164
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC143_r17.0.0_20260605-171052,RXN1F-444,RXN1F-444
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC144_r17.0.0_20260605-171052,RXN-22778,RXN-22778
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC145_r17.0.0_20260605-171052,RXN-13025,RXN-13025
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC146_r17.0.0_20260605-171052,RXN-19582,RXN-19582
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC147_r17.0.0_20260605-171052,RXN-18392,RXN-18392
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC148_r17.0.0_20260605-171052,RXN-13024,RXN-13024
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC149_r17.0.0_20260605-171052,RXN-19583,RXN-19583
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC14_r17.0.0_20260605-171052,RXN-21524,RXN-21524
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC150_r17.0.0_20260605-171052,RXN-8594,RXN-8594
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC151_r17.0.0_20260605-171052,CYSTAGLY-RXN,CYSTAGLY-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC152_r17.0.0_20260605-171052,"phosphogluconate dehydrogenase [NAD(P)+-dependent, decarboxylating]",6PGLUCONDEHYDROG-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC153_r17.0.0_20260605-171052,RXN-18957,RXN-18957
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC154_r17.0.0_20260605-171052,PROSTAGLANDIN-E-SYNTHASE-RXN,PROSTAGLANDIN-E-SYNTHASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC155_r17.0.0_20260605-171052,RXN-4221,RXN-4221
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC156_r17.0.0_20260605-171052,RXNQT-4165,RXNQT-4165
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC157_r17.0.0_20260605-171052,RXN-8039,RXN-8039
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC158_r17.0.0_20260605-171052,RXN-2121,RXN-2121
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC159_r17.0.0_20260605-171052,RXN-10433,RXN-10433
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC15_r17.0.0_20260605-171052,RXN-23260,RXN-23260
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC160_r17.0.0_20260605-171052,RXN-18453,RXN-18453
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC161_r17.0.0_20260605-171052,RXN-14889,RXN-14889
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC162_r17.0.0_20260605-171052,2-MEBUCOA-FAD-RXN,2-MEBUCOA-FAD-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC163_r17.0.0_20260605-171052,RXN-11737,RXN-11737
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC164_r17.0.0_20260605-171052,RXN-22407,RXN-22407
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC165_r17.0.0_20260605-171052,RXN-8886,RXN-8886
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC166_r17.0.0_20260605-171052,RXN-18783,RXN-18783
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC167_r17.0.0_20260605-171052,2.6.1.28-RXN,2.6.1.28-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC168_r17.0.0_20260605-171052,DSERDEAM-RXN,DSERDEAM-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC169_r17.0.0_20260605-171052,RXN-13435,RXN-13435
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC16_r17.0.0_20260605-171052,RXN-14113,RXN-14113
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC170_r17.0.0_20260605-171052,RXN4FS-11,RXN4FS-11
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC171_r17.0.0_20260605-171052,AMIDASE-RXN,AMIDASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC172_r17.0.0_20260605-171052,3.2.1.58-RXN,3.2.1.58-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC173_r17.0.0_20260605-171052,RXN-8243,RXN-8243
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC174_r17.0.0_20260605-171052,ALCOHOL-DEHYDROG-GENERIC-RXN,ALCOHOL-DEHYDROG-GENERIC-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC175_r17.0.0_20260605-171052,RXN-11234,RXN-11234
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC176_r17.0.0_20260605-171052,RXN-1824,RXN-1824
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC177_r17.0.0_20260605-171052,RXN-14523,RXN-14523
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC178_r17.0.0_20260605-171052,ricinoleyl-CoA desaturase,RXN-14489
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC179_r17.0.0_20260605-171052,"(4<i>S</i>)-4-hydroxy-2,3,4,5-tetrahydro-(2<i>S</i>)-dipicolinate dehydratase",RXN-13462
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC17_r17.0.0_20260605-171052,RXN-14056,RXN-14056
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC180_r17.0.0_20260605-171052,RXN-8428,RXN-8428
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC181_r17.0.0_20260605-171052,TRANS-RXN4LZ-6845,TRANS-RXN4LZ-6845
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC182_r17.0.0_20260605-171052,RXN-7948,RXN-7948
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC183_r17.0.0_20260605-171052,2-HEXADECENAL-REDUCTASE-RXN,2-HEXADECENAL-REDUCTASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC184_r17.0.0_20260605-171052,RXN-14124,RXN-14124
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC185_r17.0.0_20260605-171052,RXNQT-4173,RXNQT-4173
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC186_r17.0.0_20260605-171052,RXN-18804,RXN-18804
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC187_r17.0.0_20260605-171052,RXN-22915,RXN-22915
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC188_r17.0.0_20260605-171052,RXN-10864,RXN-10864
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC189_r17.0.0_20260605-171052,RXN-10720,RXN-10720
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC18_r17.0.0_20260605-171052,RXN0-5363,RXN0-5363
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC190_r17.0.0_20260605-171052,RXN-19151,RXN-19151
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC191_r17.0.0_20260605-171052,RXN-7876,RXN-7876
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC192_r17.0.0_20260605-171052,RXN-4309,RXN-4309
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC193_r17.0.0_20260605-171052,indol-3-ylacetaldoxime isomerase,RXN-12064
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC194_r17.0.0_20260605-171052,RXN-23914,RXN-23914
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC195_r17.0.0_20260605-171052,RXN-22606,RXN-22606
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC196_r17.0.0_20260605-171052,RXN-15125,RXN-15125
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC197_r17.0.0_20260605-171052,RXN-10632,RXN-10632
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC198_r17.0.0_20260605-171052,RXN-11473,RXN-11473
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC199_r17.0.0_20260605-171052,RXN-20457,RXN-20457
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC19_r17.0.0_20260605-171052,RXN-12182,RXN-12182
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1_r17.0.0_20260605-171052,RXN4FS-26,RXN4FS-26
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC200_r17.0.0_20260605-171052,CYCPHOSDIESTER-RXN,CYCPHOSDIESTER-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC201_r17.0.0_20260605-171052,RXN-18351,RXN-18351
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC202_r17.0.0_20260605-171052,methionine--phenylpyruvate transaminase,RXN-7708
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC203_r17.0.0_20260605-171052,RXN-8557,RXN-8557
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC204_r17.0.0_20260605-171052,LCYSDESULF-RXN,LCYSDESULF-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC205_r17.0.0_20260605-171052,RXN-20768,RXN-20768
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC206_r17.0.0_20260605-171052,RXN-11936,RXN-11936
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC207_r17.0.0_20260605-171052,RXN-9983,RXN-9983
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC208_r17.0.0_20260605-171052,RXN-12863,RXN-12863
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC209_r17.0.0_20260605-171052,RXN-17677,RXN-17677
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC20_r17.0.0_20260605-171052,2.4.1.194-RXN,2.4.1.194-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC210_r17.0.0_20260605-171052,RXN-20154,RXN-20154
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC211_r17.0.0_20260605-171052,GKI-RXN,GKI-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC212_r17.0.0_20260605-171052,RXN-14325,RXN-14325
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC213_r17.0.0_20260605-171052,RXNQT-4372,RXNQT-4372
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC214_r17.0.0_20260605-171052,RXN0-7187,RXN0-7187
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC215_r17.0.0_20260605-171052,PHENYLPYRUVATE-TAUTOMERASE-RXN,PHENYLPYRUVATE-TAUTOMERASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC216_r17.0.0_20260605-171052,Formaldehyde dehydrogenase (glutathione),1.2.1.1-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC217_r17.0.0_20260605-171052,RXN-12567,RXN-12567
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC218_r17.0.0_20260605-171052,RXN-7860,RXN-7860
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC219_r17.0.0_20260605-171052,RXN-13399,RXN-13399
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC21_r17.0.0_20260605-171052,RXN-13506,RXN-13506
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC220_r17.0.0_20260605-171052,PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN,PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC221_r17.0.0_20260605-171052,NADH-DEHYDROGENASE-RXN,NADH-DEHYDROGENASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC222_r17.0.0_20260605-171052,RXN-20898,RXN-20898
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC223_r17.0.0_20260605-171052,RXN-14997,RXN-14997
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC224_r17.0.0_20260605-171052,RXN-21159,RXN-21159
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC225_r17.0.0_20260605-171052,RXN-14217,RXN-14217
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC226_r17.0.0_20260605-171052,RXN-9673,RXN-9673
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC227_r17.0.0_20260605-171052,RXN-22775,RXN-22775
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC228_r17.0.0_20260605-171052,RXN-23867,RXN-23867
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC229_r17.0.0_20260605-171052,RXN-19833,RXN-19833
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC22_r17.0.0_20260605-171052,ADENYLYLSULFATASE-RXN,ADENYLYLSULFATASE-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC230_r17.0.0_20260605-171052,3.2.1.52-RXN,3.2.1.52-RXN
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC231_r17.0.0_20260605-171052,RXN-8259,RXN-8259
