inchikey,label,n_pw,skeleton,skeleton_match_n,skeleton_match_qid,skeleton_match_ik
LQZALQLZOQQFGM-WSDYKABSSA-M,7-(methylsulfinyl)heptyl-glucosinolate,2,LQZALQLZOQQFGM,3,Q105156001; Q110079240; Q59571113,LQZALQLZOQQFGM-MMLSCURJSA-N; LQZALQLZOQQFGM-PWVGEXOGSA-N; LQZALQLZOQQFGM-UHFFFAOYSA-N
OSJPGOJPRNTSHP-MAJWLLCFSA-N,raucaffricine,2,OSJPGOJPRNTSHP,3,Q104392157; Q105198992; Q27102379,OSJPGOJPRNTSHP-BGYCQZOHSA-N; OSJPGOJPRNTSHP-ICYIRATMSA-N; OSJPGOJPRNTSHP-TUNWXXBYSA-N
UOASSFRPBORTCT-VUKMKVSNSA-N,HMDBOA-glucoside,2,UOASSFRPBORTCT,3,Q105276245; Q105276246; Q105276247,UOASSFRPBORTCT-FFNJBFJXSA-N; UOASSFRPBORTCT-UHFFFAOYSA-N; UOASSFRPBORTCT-YAWIJTDMSA-N
NCAVLZAQUKCVIQ-VRZAYVRFSA-M,2-benzoyloxy-3-butenylglucosinolate,2,NCAVLZAQUKCVIQ,3,Q105177107; Q110203370; Q64005949,NCAVLZAQUKCVIQ-KOUBOPALSA-M; NCAVLZAQUKCVIQ-NYYYNDJQSA-N; NCAVLZAQUKCVIQ-UHFFFAOYSA-N
OKNPZRJNRSGKME-AVIYVUCBSA-N,linalyl β-vicianoside,2,OKNPZRJNRSGKME,3,Q104402480; Q105193655; Q82903492,OKNPZRJNRSGKME-HUHXKEGASA-N; OKNPZRJNRSGKME-UHFFFAOYSA-N; OKNPZRJNRSGKME-XEGIVNTOSA-N
BBXAUSVGMAQCDJ-ZYRNSQCUSA-N,3β-hydroxyparthenolide,2,BBXAUSVGMAQCDJ,3,Q104923120; Q104923121; Q74418298,BBXAUSVGMAQCDJ-MPFAERRBSA-N; BBXAUSVGMAQCDJ-RCOKYBRUSA-N; BBXAUSVGMAQCDJ-UHFFFAOYSA-N
AVYXHYMPVRRQIG-HXSZRKGKSA-M,cyanidin 3-O-[6-O-(4-coumaroyl)-β-D-glucosyl-(1→6)]-[β-D-xylosyl-(1→2)]-β-D-galactoside,2,AVYXHYMPVRRQIG,3,Q110082432; Q27139664; Q27147538,AVYXHYMPVRRQIG-AHMSEWCKSA-M; AVYXHYMPVRRQIG-AHMSEWCKSA-O; AVYXHYMPVRRQIG-UHFFFAOYSA-O
UOKVQQMBGVMXPU-BPIXLOBBSA-N,S-adenosyl-4-methylsulfanyl-2-oxobutanoate,2,UOKVQQMBGVMXPU,3,Q115972336; Q27101938; Q27108197,UOKVQQMBGVMXPU-CJPDYEHRSA-N; UOKVQQMBGVMXPU-CJPDYEHRSA-O; UOKVQQMBGVMXPU-UHFFFAOYSA-O
YCZAHJSVHOSXPX-UHFFFAOYSA-M,heliocide H3,2,YCZAHJSVHOSXPX,3,Q105346608; Q105346609; Q82970440,YCZAHJSVHOSXPX-CRICUBBOSA-N; YCZAHJSVHOSXPX-GKVSMKOHSA-N; YCZAHJSVHOSXPX-UHFFFAOYSA-N
HOWDEROVXAADRI-UHFFFAOYSA-M,afrormosin-7-O-glucoside-6''-O-malonate,2,HOWDEROVXAADRI,3,Q105031562; Q105031563; Q105031564,HOWDEROVXAADRI-OMJUENHASA-N; HOWDEROVXAADRI-UHFFFAOYSA-N; HOWDEROVXAADRI-VBZRGDGWSA-N
XDMJJZUUHWWITI-IPOZFMEPSA-M,apigenin-7-O-gentiobioside,2,XDMJJZUUHWWITI,3,Q105325848; Q105325850; Q76416029,XDMJJZUUHWWITI-IPOZFMEPSA-N; XDMJJZUUHWWITI-UHFFFAOYSA-N; XDMJJZUUHWWITI-WGULRKJNSA-N
DYZZIAIGKSRPMS-JYTSTOSVSA-M,kaempferide 3-O-[β-D-glucopyranosyl-(1->2)]-[α-L-rhamnopyranosyl-(1->6)]-β-D-glucopyranoside,2,DYZZIAIGKSRPMS,3,Q104991669; Q104991670; Q76416016,DYZZIAIGKSRPMS-JYTSTOSVSA-N; DYZZIAIGKSRPMS-UHFFFAOYSA-N; DYZZIAIGKSRPMS-ZFRPFDROSA-N
APIQNBNBIICCON-CHTHJEHHSA-N,3-dehydro-D-galactopyranose,0,APIQNBNBIICCON,3,Q115966042; Q27103138; Q27124275,APIQNBNBIICCON-FKMSRSAHSA-N; APIQNBNBIICCON-KCLVSGOISA-N; APIQNBNBIICCON-UHFFFAOYSA-N
FQTLNSKVFLETSS-XGBALLAGSA-K,gibberellin A₄₃,0,FQTLNSKVFLETSS,3,Q104999861; Q104999863; Q104999864,FQTLNSKVFLETSS-NLQWBLSASA-N; FQTLNSKVFLETSS-QBCIWLIXSA-N; FQTLNSKVFLETSS-UHFFFAOYSA-N
FTODBIPDTXRIGS-ZDUSSCGKSA-M,homoeriodictyol,0,FTODBIPDTXRIGS,3,Q105001178; Q27272783; Q3139901,FTODBIPDTXRIGS-CYBMUJFWSA-N; FTODBIPDTXRIGS-UHFFFAOYSA-N; FTODBIPDTXRIGS-ZDUSSCGKSA-N
GRWFGVWFFZKLTI-VEDVMXKPSA-N,pinene,0,GRWFGVWFFZKLTI,3,Q2095629; Q27104380; Q300852,GRWFGVWFFZKLTI-IUCAKERBSA-N; GRWFGVWFFZKLTI-RKDXNWHRSA-N; GRWFGVWFFZKLTI-UHFFFAOYSA-N
LPJXPACOXRZCCP-VIFPVBQESA-L,N-benzoyl-L-glutamate,0,LPJXPACOXRZCCP,3,Q27256445; Q76416797; Q82970125,LPJXPACOXRZCCP-SECBINFHSA-N; LPJXPACOXRZCCP-UHFFFAOYSA-N; LPJXPACOXRZCCP-VIFPVBQESA-N
MXCOJKLBLFWFNI-IATJTFMBSA-M,gibberellin A₁₅ (closed lactone form),0,MXCOJKLBLFWFNI,3,Q105173971; Q105173972; Q105173975,MXCOJKLBLFWFNI-CXXOJBQZSA-N; MXCOJKLBLFWFNI-UHFFFAOYSA-N; MXCOJKLBLFWFNI-VBFYFJBNSA-N
NJHJXXLBWQXMRO-CJNGLKHVSA-N,(-)-3'-methylcatechin,0,NJHJXXLBWQXMRO,3,Q105180134; Q27138594; Q82441556,NJHJXXLBWQXMRO-CZUORRHYSA-N; NJHJXXLBWQXMRO-UHFFFAOYSA-N; NJHJXXLBWQXMRO-XJKSGUPXSA-N
HCZHHEIFKROPDY-UHFFFAOYSA-L,kynurenate,0,HCZHHEIFKROPDY,3,Q27104834; Q642217; Q82853391,HCZHHEIFKROPDY-RALIUCGRSA-N; HCZHHEIFKROPDY-UHFFFAOYSA-M; HCZHHEIFKROPDY-UHFFFAOYSA-N
GEZJVEGHJRPQEX-BZNQNGANSA-M,"2,5-dihydroxybenzoate 2-O-β-D-glucoside",0,GEZJVEGHJRPQEX,3,Q105007436; Q105007437; Q76617045,GEZJVEGHJRPQEX-BZNQNGANSA-N; GEZJVEGHJRPQEX-TWEVDUBQSA-N; GEZJVEGHJRPQEX-UHFFFAOYSA-N
DEDGUGJNLNLJSR-VURMDHGXSA-M,enol-phenylpyruvate,0,DEDGUGJNLNLJSR,3,Q27102090; Q27104236; Q47459420,DEDGUGJNLNLJSR-UHFFFAOYSA-M; DEDGUGJNLNLJSR-UHFFFAOYSA-N; DEDGUGJNLNLJSR-VURMDHGXSA-N
OWKGVPXWOHLTSL-LVGZUCAQSA-N,4β-methyl-5α-cholest-7-en-3-one,0,OWKGVPXWOHLTSL,3,Q105202060; Q105202061; Q27101939,OWKGVPXWOHLTSL-LIUJFMQASA-N; OWKGVPXWOHLTSL-NJXLHFAASA-N; OWKGVPXWOHLTSL-UHFFFAOYSA-N
MVGBKLTYYAYYGY-DUXPYHPUSA-M,pyruvic oxime,0,MVGBKLTYYAYYGY,3,Q106055958; Q27124727; Q76324852,MVGBKLTYYAYYGY-DUXPYHPUSA-N; MVGBKLTYYAYYGY-UHFFFAOYSA-M; MVGBKLTYYAYYGY-UHFFFAOYSA-N
JDNTWHVOXJZDSN-UHFFFAOYSA-M,iodoacetate,28,JDNTWHVOXJZDSN,4,Q416375; Q82693809; Q82693936; Q82694538,JDNTWHVOXJZDSN-OUBTZVSYSA-N; JDNTWHVOXJZDSN-UHFFFAOYSA-N; JDNTWHVOXJZDSN-VQEHIDDOSA-N; JDNTWHVOXJZDSN-ZDOIIHCHSA-N
YQDKULBMDMPFLH-FSRBREEPSA-L,betalamate,26,YQDKULBMDMPFLH,4,Q104388574; Q105352158; Q27103157; Q6172533,YQDKULBMDMPFLH-FSRBREEPSA-N; YQDKULBMDMPFLH-KTAJNNJTSA-N; YQDKULBMDMPFLH-QWJBODLLSA-N; YQDKULBMDMPFLH-UHFFFAOYSA-N
RVCNKTPCHZNAAO-IMSLGMFESA-K,prephytoene pyrophosphate,18,RVCNKTPCHZNAAO,4,Q27102206; Q27122016; Q27125120; Q3409065,RVCNKTPCHZNAAO-QKUGLALCSA-N; RVCNKTPCHZNAAO-UZDKSQMHSA-K; RVCNKTPCHZNAAO-UZDKSQMHSA-N; RVCNKTPCHZNAAO-XGYYIUAYSA-N
KJXSIXMJHKAJOD-LSDHHAIUSA-M,(+)-dihydromyricetin,16,KJXSIXMJHKAJOD,4,Q105142036; Q105142037; Q27103961; Q422305,KJXSIXMJHKAJOD-CABCVRRESA-N; KJXSIXMJHKAJOD-HUUCEWRRSA-N; KJXSIXMJHKAJOD-LSDHHAIUSA-N; KJXSIXMJHKAJOD-UHFFFAOYSA-N
XHJKHSXHWJCBLX-AAEUAGOBSA-L,betanidin,13,XHJKHSXHWJCBLX,4,Q110077751; Q110183694; Q110183695; Q125033479,XHJKHSXHWJCBLX-AAEUAGOBSA-O; XHJKHSXHWJCBLX-DGCLKSJQSA-N; XHJKHSXHWJCBLX-UHFFFAOYSA-N; XHJKHSXHWJCBLX-YPMHNXCESA-O
OXFPYCSNYOFUCH-AODVQFRNSA-M,gibberellin A₂₀,13,OXFPYCSNYOFUCH,4,Q105202584; Q105202585; Q27103295; Q27104836,OXFPYCSNYOFUCH-KQBHUUJHSA-M; OXFPYCSNYOFUCH-KQBHUUJHSA-N; OXFPYCSNYOFUCH-LUGKBOQRSA-N; OXFPYCSNYOFUCH-UHFFFAOYSA-N
UQOJAGBSKPHQOG-IUODEOHRSA-N,"(2R,3S)-2,4',5,7-tetrahydroxyisoflavanone",10,UQOJAGBSKPHQOG,4,Q105277366; Q23055380; Q27114126; Q27125930,UQOJAGBSKPHQOG-SWLSCSKDSA-N; UQOJAGBSKPHQOG-UHFFFAOYSA-M; UQOJAGBSKPHQOG-UHFFFAOYSA-N; UQOJAGBSKPHQOG-WFASDCNBSA-N
SLCKJKWFULXZBD-ZOTFFYTFSA-N,pelargonin,10,SLCKJKWFULXZBD,4,Q104387043; Q110080993; Q123340484; Q21099638,SLCKJKWFULXZBD-DHXMCCLBSA-O; SLCKJKWFULXZBD-HGHVJJQGSA-O; SLCKJKWFULXZBD-UHFFFAOYSA-O; SLCKJKWFULXZBD-ZOTFFYTFSA-O
MCKAJXMRULSUKI-FTYOSCRSSA-J,"D-myo-inositol (1,2) bisphosphate",8,MCKAJXMRULSUKI,4,Q115966006; Q27073747; Q27103929; Q27156703,MCKAJXMRULSUKI-CNWJWELYSA-J; MCKAJXMRULSUKI-CNWJWELYSA-N; MCKAJXMRULSUKI-UHFFFAOYSA-N; MCKAJXMRULSUKI-UZAAGFTCSA-N
ZOWHLBOPCIHIHW-AODVQFRNSA-M,gibberellin A₅,8,ZOWHLBOPCIHIHW,4,Q105380745; Q105380746; Q105380747; Q27110166,ZOWHLBOPCIHIHW-KQBHUUJHSA-N; ZOWHLBOPCIHIHW-LUGKBOQRSA-N; ZOWHLBOPCIHIHW-RNJLFBCHSA-N; ZOWHLBOPCIHIHW-UHFFFAOYSA-N
WTWWJFYJOBVFTF-SQERPHHCSA-L,ternatin C5,6,WTWWJFYJOBVFTF,4,Q105312836; Q110198995; Q27124241; Q27126338,WTWWJFYJOBVFTF-KTEHMMPASA-L; WTWWJFYJOBVFTF-KTEHMMPASA-O; WTWWJFYJOBVFTF-RUJQUQSCSA-O; WTWWJFYJOBVFTF-UHFFFAOYSA-O
LVVCDOSOKGYQFY-XCRWTIQCSA-M,"9,10-epoxy-10,12Z-octadecadienoate",6,LVVCDOSOKGYQFY,4,Q106038788; Q74418181; Q76507165; Q82643194,LVVCDOSOKGYQFY-IDQNXFEJSA-M; LVVCDOSOKGYQFY-IDQNXFEJSA-N; LVVCDOSOKGYQFY-KKJXIILJSA-N; LVVCDOSOKGYQFY-KRWDZBQOSA-N
MGAFCXOXRHSKIA-GLDNMAPXSA-N,kaempferol 3-O-β-D-glucosyl-(1->2)-glucosyl-(1->2)-β-D-glucoside,6,MGAFCXOXRHSKIA,4,Q105163150; Q105163151; Q105163153; Q27114675,MGAFCXOXRHSKIA-MEBVLIOMSA-N; MGAFCXOXRHSKIA-UHFFFAOYSA-N; MGAFCXOXRHSKIA-VGTPANOWSA-N; MGAFCXOXRHSKIA-WYXVZEBFSA-N
AQTZWMJGAOIWFV-VKWYCSODSA-N,"(3R,4R)-3,4-bis(4-hydroxy-3-methoxybenzyl)tetrahydro-2-furanol",6,AQTZWMJGAOIWFV,4,Q104917076; Q104917077; Q104917078; Q104917079,AQTZWMJGAOIWFV-BXTJHSDWSA-N; AQTZWMJGAOIWFV-MDOVXXIYSA-N; AQTZWMJGAOIWFV-QEEYODRMSA-N; AQTZWMJGAOIWFV-UHFFFAOYSA-N
MCTZMXCUYPDYNE-NHSSZETOSA-N,quercetin 3-O-rhamnoside-7-O-glucoside,6,MCTZMXCUYPDYNE,4,Q104398746; Q105161442; Q110183832; Q23418549,MCTZMXCUYPDYNE-AHHFARBASA-N; MCTZMXCUYPDYNE-LWPDZHKTSA-N; MCTZMXCUYPDYNE-NLRXNYMUSA-N; MCTZMXCUYPDYNE-UHFFFAOYSA-N
NAQGHJTUZRHGAC-LBGUGVGYSA-J,5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole,6,NAQGHJTUZRHGAC,4,Q115966260; Q27125795; Q27465484; Q3502778,NAQGHJTUZRHGAC-PSYSQGJASA-N; NAQGHJTUZRHGAC-UHFFFAOYSA-N; NAQGHJTUZRHGAC-ZZZDFHIKSA-J; NAQGHJTUZRHGAC-ZZZDFHIKSA-N
WSKGRAGZAQRSED-NRRUETGQSA-N,dehydroabietadienol,6,WSKGRAGZAQRSED,4,Q105311914; Q105311915; Q105311917; Q27123468,WSKGRAGZAQRSED-SLFFLAALSA-N; WSKGRAGZAQRSED-UFYCRDLUSA-N; WSKGRAGZAQRSED-UHFFFAOYSA-N; WSKGRAGZAQRSED-XUVXKRRUSA-N
MBFJCQLVRQZZOV-MRHCINOSSA-K,portulacaxanthin II,6,MBFJCQLVRQZZOV,4,Q105160700; Q110077564; Q110183779; Q27108050,MBFJCQLVRQZZOV-DCAVKYHDSA-N; MBFJCQLVRQZZOV-MRHCINOSSA-N; MBFJCQLVRQZZOV-UHFFFAOYSA-N; MBFJCQLVRQZZOV-ZCIMJVHFSA-N
YXWQTVWJNHKSCC-INIZCTEOSA-O,(S)-tetrahydropapaverine,4,YXWQTVWJNHKSCC,4,Q110079296; Q27464875; Q27465279; Q74417924,YXWQTVWJNHKSCC-INIZCTEOSA-N; YXWQTVWJNHKSCC-MRXNPFEDSA-N; YXWQTVWJNHKSCC-MRXNPFEDSA-O; YXWQTVWJNHKSCC-UHFFFAOYSA-N
XLZUBCUKXQFBKB-JZWLZXDTSA-M,"pelargonidin-3-O-(6""-O-malonyl-β-D-glucoside)",4,XLZUBCUKXQFBKB,4,Q105330588; Q105330589; Q110204668; Q27114738,XLZUBCUKXQFBKB-GRAUSCIISA-O; XLZUBCUKXQFBKB-JZWLZXDTSA-O; XLZUBCUKXQFBKB-PGDPNNLMSA-O; XLZUBCUKXQFBKB-UHFFFAOYSA-O
MYKUKUCHPMASKF-VIFPVBQESA-O,(S)-nornicotine,4,MYKUKUCHPMASKF,4,Q27105207; Q28466251; Q82312031; Q907939,MYKUKUCHPMASKF-DNZPNURCSA-N; MYKUKUCHPMASKF-SECBINFHSA-N; MYKUKUCHPMASKF-UHFFFAOYSA-N; MYKUKUCHPMASKF-VIFPVBQESA-N
OYONPFUYHNGECE-CQYSPVIFSA-N,30-hydroxy-β-amyrin,4,OYONPFUYHNGECE,4,Q105203459; Q105203460; Q105203461; Q82975893,OYONPFUYHNGECE-BIWTVBKBSA-N; OYONPFUYHNGECE-TZQRTXEESA-N; OYONPFUYHNGECE-UBWAPJCPSA-N; OYONPFUYHNGECE-UHFFFAOYSA-N
IJEZFJFCQWYKEM-HZDSJJKASA-N,1-18:3-2-16:0-digalactosyldiacylglycerol,4,IJEZFJFCQWYKEM,4,Q105113920; Q105113922; Q105113923; Q105113924,IJEZFJFCQWYKEM-GDVDIDQFSA-N; IJEZFJFCQWYKEM-ITLSJTBUSA-N; IJEZFJFCQWYKEM-KJJVUBFFSA-N; IJEZFJFCQWYKEM-UHFFFAOYSA-N
BQPYEFAVIPEQIK-AGCVEWRESA-L,"oleanolate 3-beta-D-glucuronoside-(3,1)-galactoside",4,BQPYEFAVIPEQIK,4,Q104944505; Q104944506; Q27108321; Q27269728,BQPYEFAVIPEQIK-AGCVEWRESA-N; BQPYEFAVIPEQIK-CGCSGISQSA-N; BQPYEFAVIPEQIK-CKXSKKTQSA-N; BQPYEFAVIPEQIK-UHFFFAOYSA-N
NTWLPZMPTFQYQI-PXOHOISBSA-N,24-hydroxy-β-amyrin,3,NTWLPZMPTFQYQI,4,Q105185707; Q105185708; Q105185709; Q27131922,NTWLPZMPTFQYQI-FLZFTVBESA-N; NTWLPZMPTFQYQI-OSKQWRSTSA-N; NTWLPZMPTFQYQI-UHFFFAOYSA-N; NTWLPZMPTFQYQI-XLNSUYCMSA-N
KVKFKHMIIMGSRS-HXXIZIDCSA-M,kauralexin A3,3,KVKFKHMIIMGSRS,4,Q103796350; Q105146565; Q105146566; Q105146567,KVKFKHMIIMGSRS-JTBPYRKJSA-N; KVKFKHMIIMGSRS-MIXPNXBUSA-N; KVKFKHMIIMGSRS-UHFFFAOYSA-N; KVKFKHMIIMGSRS-XKBPDVHJSA-N
KNCGYSOHQZGPKT-DVJKVKBQSA-M,kauralexin A1,3,KNCGYSOHQZGPKT,4,Q105143320; Q105143322; Q105143323; Q105143324,KNCGYSOHQZGPKT-ILRNBGBRSA-N; KNCGYSOHQZGPKT-UHFFFAOYSA-N; KNCGYSOHQZGPKT-VNXBCOTQSA-N; KNCGYSOHQZGPKT-XOHIKNMTSA-N
PAIBKVQNJKUVCE-ZOLGAAHRSA-L,gypsogenate,3,PAIBKVQNJKUVCE,4,Q105204539; Q105204541; Q27139687; Q74417175,PAIBKVQNJKUVCE-CXUPHSDLSA-N; PAIBKVQNJKUVCE-JUENUIDLSA-L; PAIBKVQNJKUVCE-JUENUIDLSA-N; PAIBKVQNJKUVCE-UHFFFAOYSA-N
FFRFGVHNKJYNOV-DOVUUNBWSA-P,"α-3',4'-anhydrovinblastine",3,FFRFGVHNKJYNOV,4,Q117835194; Q27105444; Q27261776; Q82598146,FFRFGVHNKJYNOV-DOVUUNBWSA-N; FFRFGVHNKJYNOV-PCYZBDGTSA-N; FFRFGVHNKJYNOV-UHFFFAOYSA-N; FFRFGVHNKJYNOV-ZCIMLLHDSA-N
JSYDBTWJIIAZPU-NEVABJEQSA-N,arabidopsis anthocyanin A3,3,JSYDBTWJIIAZPU,4,Q105134642; Q110204598; Q123340349; Q23419072,JSYDBTWJIIAZPU-NEVABJEQSA-O; JSYDBTWJIIAZPU-OMLFMJQWSA-O; JSYDBTWJIIAZPU-PHRCOFGRSA-O; JSYDBTWJIIAZPU-UHFFFAOYSA-O
HKIBRYCZLMJRFT-CBEPRAPJSA-N,5-(methylsulfanyl)pentyl-desulfoglucosinolate,3,HKIBRYCZLMJRFT,4,Q105029654; Q106010209; Q110078682; Q76545916,HKIBRYCZLMJRFT-BRXBVWLPSA-N; HKIBRYCZLMJRFT-KHXSHCKASA-N; HKIBRYCZLMJRFT-UHFFFAOYSA-N; HKIBRYCZLMJRFT-ZMHPAJMFSA-N
HUCGRJSHMZWRQQ-PWGYDFSISA-M,glucoalyssin,3,HUCGRJSHMZWRQQ,4,Q105033724; Q105110517; Q110078580; Q27106748,HUCGRJSHMZWRQQ-GZKRSOGLSA-N; HUCGRJSHMZWRQQ-LPXZBHKBSA-N; HUCGRJSHMZWRQQ-PWGYDFSISA-N; HUCGRJSHMZWRQQ-UHFFFAOYSA-N
MQVRGDZCYDEQML-LFXZADKFSA-M,kaempferide 3-O-glucoside,3,MQVRGDZCYDEQML,4,Q105170305; Q105170306; Q105170307; Q105170308,MQVRGDZCYDEQML-LFXZADKFSA-N; MQVRGDZCYDEQML-UHFFFAOYSA-N; MQVRGDZCYDEQML-UVHBULKNSA-N; MQVRGDZCYDEQML-YOICORKUSA-N
ZVKOASAVGLETCT-UOGKPENDSA-L,norbixin,3,ZVKOASAVGLETCT,4,Q105384352; Q105384353; Q1997371; Q27284028,ZVKOASAVGLETCT-LRRSNBNMSA-N; ZVKOASAVGLETCT-UHFFFAOYSA-N; ZVKOASAVGLETCT-UOAMSCJGSA-N; ZVKOASAVGLETCT-UOGKPENDSA-N
KBVPPTKWCRMUEW-KEJNSVKLSA-J,feruloylacetyl-CoA,3,KBVPPTKWCRMUEW,4,Q106030286; Q27139453; Q27139460; Q74411104,KBVPPTKWCRMUEW-IIZVUBDFSA-J; KBVPPTKWCRMUEW-IIZVUBDFSA-N; KBVPPTKWCRMUEW-MKBARTHHSA-J; KBVPPTKWCRMUEW-MKBARTHHSA-N
WZRRJZYYGOOHRC-AXLMTQBOSA-M,gibberellin A₈,3,WZRRJZYYGOOHRC,4,Q105323427; Q105323428; Q27103931; Q27104842,WZRRJZYYGOOHRC-GACNJHSUSA-N; WZRRJZYYGOOHRC-UHFFFAOYSA-N; WZRRJZYYGOOHRC-UQJCXHNCSA-M; WZRRJZYYGOOHRC-UQJCXHNCSA-N
ROQLTZUOXIQBDO-JZWLZXDTSA-L,"cyanidin 3-O-(6""-O-malonyl)-β-D-glucoside",3,ROQLTZUOXIQBDO,4,Q104396767; Q105242407; Q105242408; Q27114312,ROQLTZUOXIQBDO-GRAUSCIISA-O; ROQLTZUOXIQBDO-JZWLZXDTSA-O; ROQLTZUOXIQBDO-PGDPNNLMSA-O; ROQLTZUOXIQBDO-UHFFFAOYSA-O
XIMPCXFLDSKALH-GIELRJASSA-N,raucaffrinoline,3,XIMPCXFLDSKALH,4,Q105328587; Q105328588; Q110079283; Q15424782,XIMPCXFLDSKALH-AFXVYWMKSA-N; XIMPCXFLDSKALH-FXRWJBKJSA-N; XIMPCXFLDSKALH-UHFFFAOYSA-N; XIMPCXFLDSKALH-VQHWPEDHSA-N
BKKGUKSHPCTUGE-OOHFSOINSA-M,"(9Z,15Z)-12,13-epoxy-octadeca-9,15-dienoate",3,BKKGUKSHPCTUGE,4,Q27160340; Q27451595; Q27451599; Q82006453,BKKGUKSHPCTUGE-OOHFSOINSA-N; BKKGUKSHPCTUGE-UHFFFAOYSA-N; BKKGUKSHPCTUGE-WXDGQRKDSA-N; BKKGUKSHPCTUGE-ZQCGFPFMSA-N
IRILMCCKFANGJQ-BAJUWZQUSA-L,cis-zeatin riboside monophosphate,3,IRILMCCKFANGJQ,4,Q115946478; Q27139819; Q27149545; Q27159982,IRILMCCKFANGJQ-BAJUWZQUSA-N; IRILMCCKFANGJQ-HNNGNKQASA-L; IRILMCCKFANGJQ-HNNGNKQASA-N; IRILMCCKFANGJQ-SDBHATRESA-N
IUYFTHKQEWZTHY-QMVGNYJJSA-M,α-L-rhamnosylisoorientin,3,IUYFTHKQEWZTHY,4,Q105120916; Q115785087; Q27103790; Q27138543,IUYFTHKQEWZTHY-LQQQXCKLSA-N; IUYFTHKQEWZTHY-QMVGNYJJSA-N; IUYFTHKQEWZTHY-RCKQMBEZSA-N; IUYFTHKQEWZTHY-UHFFFAOYSA-N
PHENTZNALBMCQD-GSVOUGTGSA-M,3-(carbamoylamino)-2-methylpropanoate,3,PHENTZNALBMCQD,4,Q27144658; Q27466953; Q2823221; Q60614333,PHENTZNALBMCQD-GSVOUGTGSA-N; PHENTZNALBMCQD-UHFFFAOYSA-M; PHENTZNALBMCQD-UHFFFAOYSA-N; PHENTZNALBMCQD-VKHMYHEASA-N
HIOAYNMZFIHQNS-GLLFFQQYSA-N,norajmaline,3,HIOAYNMZFIHQNS,4,Q104249855; Q110204202; Q27107543; Q27147216,HIOAYNMZFIHQNS-DEKAJGEMSA-N; HIOAYNMZFIHQNS-OPMBYYGKSA-N; HIOAYNMZFIHQNS-UHFFFAOYSA-N; HIOAYNMZFIHQNS-WGSNPMNHSA-O
BKBYHSYZKIAJDA-LPEMZMRWSA-M,gibberellin A₂₉,3,BKBYHSYZKIAJDA,4,Q104937493; Q104937497; Q105100791; Q27103470,BKBYHSYZKIAJDA-FAGRHRLBSA-N; BKBYHSYZKIAJDA-QITPSVHSSA-N; BKBYHSYZKIAJDA-UHFFFAOYSA-N; BKBYHSYZKIAJDA-WWSAFQOPSA-N
ZAKICGFSIJSCSF-RFEZBLSLSA-M,6-(methylsulfanyl)hexyl-glucosinolate,3,ZAKICGFSIJSCSF,4,Q105369919; Q105369920; Q105369921; Q27154956,ZAKICGFSIJSCSF-BXLHIMNRSA-N; ZAKICGFSIJSCSF-LKQOQWEASA-N; ZAKICGFSIJSCSF-LPUQOGTASA-N; ZAKICGFSIJSCSF-UHFFFAOYSA-N
CWOJBEDMJKZKAB-URUUWQEUSA-M,8-(methylsulfanyl)octyl-glucosinolate,3,CWOJBEDMJKZKAB,4,Q104971437; Q110078073; Q27154958; Q63392450,CWOJBEDMJKZKAB-JTAHTJANSA-N; CWOJBEDMJKZKAB-JZYAIQKZSA-N; CWOJBEDMJKZKAB-STPBKMPXSA-N; CWOJBEDMJKZKAB-UHFFFAOYSA-N
JALVTHFTYRPDMB-NMZJTGJESA-O,demissidine,3,JALVTHFTYRPDMB,4,Q105123837; Q27291814; Q82881583; Q83065164,JALVTHFTYRPDMB-HRRTYWNUSA-N; JALVTHFTYRPDMB-IKSKCRHHSA-N; JALVTHFTYRPDMB-OFMODGJOSA-N; JALVTHFTYRPDMB-UHFFFAOYSA-N
KGPAYJZAMGEDIQ-KRWDZBQOSA-O,(S)-laudanosine,3,KGPAYJZAMGEDIQ,4,Q105140900; Q27163429; Q408074; Q74410594,KGPAYJZAMGEDIQ-KRWDZBQOSA-N; KGPAYJZAMGEDIQ-QGZVFWFLSA-N; KGPAYJZAMGEDIQ-QGZVFWFLSA-O; KGPAYJZAMGEDIQ-UHFFFAOYSA-N
OISFHODBOQNZAG-UHFFFAOYSA-M,"9,10,18-trihydroxystearate",3,OISFHODBOQNZAG,4,Q105192731; Q120204950; Q27287861; Q53679584,OISFHODBOQNZAG-DLBZAZTESA-N; OISFHODBOQNZAG-IAGOWNOFSA-N; OISFHODBOQNZAG-SJORKVTESA-N; OISFHODBOQNZAG-UHFFFAOYSA-N
XGQPXBKBCOHIQI-YONICNLVSA-N,cyanidin 3-O-β-D-(caffeoyl)-sambubioside,2,XGQPXBKBCOHIQI,4,Q110080708; Q123340362; Q123340412; Q125618136,XGQPXBKBCOHIQI-GCNWMLFFSA-O; XGQPXBKBCOHIQI-UHFFFAOYSA-O; XGQPXBKBCOHIQI-YONICNLVSA-O
