pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1014_r17.0.0_20260605-171052,RXN-6182,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC480_r17.0.0_20260605-171052,RXN-5482,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC743_r17.0.0_20260605-171052,GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC488_r17.0.0_20260605-171052,juvenile hormone III biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC716_r17.0.0_20260605-171052,nonaprenyl pyrophosphate biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC126_r17.0.0_20260605-171052,RXN0-5181,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1112_r17.0.0_20260605-171052,γ-linolenate biosynthesis I (plants),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC914_r17.0.0_20260605-171052,RXN-7022,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC112_r17.0.0_20260605-171052,RXN-12659,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC804_r17.0.0_20260605-171052,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC394_r17.0.0_20260605-171052,4-aminobutanoate degradation I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC405_r17.0.0_20260605-171052,nucleobase ascorbate transport I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC819_r17.0.0_20260605-171052,RXN-13955,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC369_r17.0.0_20260605-171052,TRANS-PENTAPRENYLTRANSFERASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC307_r17.0.0_20260605-171052,RXN-12642,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1089_r17.0.0_20260605-171052,MERCAPYSTRANS-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC829_r17.0.0_20260605-171052,UDP-β-L-arabinose biosynthesis I (from UDP-α-D-xylose),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC828_r17.0.0_20260605-171052,3.2.1.141-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC150_r17.0.0_20260605-171052,RXN-8594,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1156_r17.0.0_20260605-171052,"2α,7β-dihydroxylation of taxusin",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC170_r17.0.0_20260605-171052,RXN4FS-11,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC489_r17.0.0_20260605-171052,phylloquinol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC36_r17.0.0_20260605-171052,RXN-20374,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC247_r17.0.0_20260605-171052,CHLOROPHYLLASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC906_r17.0.0_20260605-171052,cyanide degradation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC658_r17.0.0_20260605-171052,"L-phenylalanine biosynthesis III (cytosolic, plants)",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1132_r17.0.0_20260605-171052,RXN-8542,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC556_r17.0.0_20260605-171052,thioredoxin pathway,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC244_r17.0.0_20260605-171052,RXN-12101,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC974_r17.0.0_20260605-171052,abscisic acid degradation to 7'-hydroxyabscisate,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC878_r17.0.0_20260605-171052,alkane oxidation,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC28_r17.0.0_20260605-171052,anthocyanin biosynthesis (pelargonidin 3-O-glucoside),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC693_r17.0.0_20260605-171052,protein N-glycosylation initial phase (eukaryotic),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1000_r17.0.0_20260605-171052,2-methylketone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC493_r17.0.0_20260605-171052,RXN-18789,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC913_r17.0.0_20260605-171052,RXN-1882,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC422_r17.0.0_20260605-171052,RXN-10005,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC46_r17.0.0_20260605-171052,N-hydroxy-L-pipecolate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1105_r17.0.0_20260605-171052,phenolic malonylglucosides biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC257_r17.0.0_20260605-171052,gibberellin inactivation II (methylation),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC572_r17.0.0_20260605-171052,betaxanthin biosynthesis (via dopamine),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC71_r17.0.0_20260605-171052,RIBONUCLEOSIDE-DIP-REDUCTI-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC310_r17.0.0_20260605-171052,RXN-19639,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC665_r17.0.0_20260605-171052,HYPOXANPRIBOSYLTRAN-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC79_r17.0.0_20260605-171052,MALDEXPHOSPHORYL-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1122_r17.0.0_20260605-171052,adenine and adenosine salvage VI,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC475_r17.0.0_20260605-171052,3-dehydroquinate biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC155_r17.0.0_20260605-171052,UDP-D-apiose biosynthesis (from UDP-D-glucuronate),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1310_r17.0.0_20260605-171052,RXN-19831,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC901_r17.0.0_20260605-171052,GLYCOLATEDEHYDRO-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC532_r17.0.0_20260605-171052,2-oxoisovalerate decarboxylation to isobutanoyl-CoA,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC557_r17.0.0_20260605-171052,RXN-1402,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC564_r17.0.0_20260605-171052,curcumene biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC897_r17.0.0_20260605-171052,"phenylpropanoid biosynthesis, initial reactions",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC981_r17.0.0_20260605-171052,ALPHA-AMYL-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1113_r17.0.0_20260605-171052,RXNQT-4170,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC424_r17.0.0_20260605-171052,punicate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC841_r17.0.0_20260605-171052,1.6.5.4-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC364_r17.0.0_20260605-171052,cytokinins 9-N-glucoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC485_r17.0.0_20260605-171052,guanosine ribonucleotides de novo biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC695_r17.0.0_20260605-171052,stearate biosynthesis II (bacteria and plants),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC763_r17.0.0_20260605-171052,phenylethyl acetate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC365_r17.0.0_20260605-171052,RXN-10434,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC970_r17.0.0_20260605-171052,1.1.1.170-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1083_r17.0.0_20260605-171052,β-cubebene biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1087_r17.0.0_20260605-171052,hydroxymethylpyrimidine salvage,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC498_r17.0.0_20260605-171052,UDP-α-D-galactose biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC637_r17.0.0_20260605-171052,labdane-type diterpenes biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC894_r17.0.0_20260605-171052,"formate assimilation into 5,10-methylenetetrahydrofolate",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1291_r17.0.0_20260605-171052,2.5.1.46-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC593_r17.0.0_20260605-171052,RXN0-308,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1034_r17.0.0_20260605-171052,L-asparagine degradation II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC181_r17.0.0_20260605-171052,TRANS-RXN4LZ-6845,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC209_r17.0.0_20260605-171052,RXN-17677,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC804_r17.0.0_20260605-171052,3.2.1.65-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1007_r17.0.0_20260605-171052,geranyl β-primeveroside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC874_r17.0.0_20260605-171052,sulfoquinovosyl diacylglycerol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC903_r17.0.0_20260605-171052,RXN-8089,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC293_r17.0.0_20260605-171052,RXN-12183,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1071_r17.0.0_20260605-171052,wogonin metabolism,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1196_r17.0.0_20260605-171052,3.2.1.68-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1038_r17.0.0_20260605-171052,3.5.5.1-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC972_r17.0.0_20260605-171052,RXN-14024,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC909_r17.0.0_20260605-171052,Fe(III)-phytosiderophore transport,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC339_r17.0.0_20260605-171052,L-asparagine degradation I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC817_r17.0.0_20260605-171052,RXNQT-4394,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1279_r17.0.0_20260605-171052,HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC629_r17.0.0_20260605-171052,SELENOCYSTEINE-LYASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1210_r17.0.0_20260605-171052,2.7.7.11-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1084_r17.0.0_20260605-171052,oryzalide A biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC860_r17.0.0_20260605-171052,diacylsucrose biosynthesis (Solanum),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC503_r17.0.0_20260605-171052,pinitol biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1062_r17.0.0_20260605-171052,"2,3-trans-flavanols biosynthesis",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC683_r17.0.0_20260605-171052,RXNQT-4176,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC739_r17.0.0_20260605-171052,zymosterol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1067_r17.0.0_20260605-171052,phytol salvage pathway,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC404_r17.0.0_20260605-171052,quercetin glucoside degradation (Allium),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1240_r17.0.0_20260605-171052,RXNQT-4393,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1080_r17.0.0_20260605-171052,RXN4FS-24,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC574_r17.0.0_20260605-171052,monoacylsucrose biosynthesis (Solanum),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC478_r17.0.0_20260605-171052,γ-coniciene and coniine biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC594_r17.0.0_20260605-171052,RXN-8992,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC483_r17.0.0_20260605-171052,RXN-6884,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC671_r17.0.0_20260605-171052,FLAVONADPREDUCT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC926_r17.0.0_20260605-171052,gibberellin biosynthesis V,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1016_r17.0.0_20260605-171052,"aliphatic glucosinolate biosynthesis, side chain elongation cycle",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC229_r17.0.0_20260605-171052,RXN-19833,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC863_r17.0.0_20260605-171052,UDP-α-D-glucuronate biosynthesis (from UDP-glucose),2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC381_r17.0.0_20260605-171052,1.5.99.12-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1148_r17.0.0_20260605-171052,salicylate glucosides biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC473_r17.0.0_20260605-171052,hinokinin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC331_r17.0.0_20260605-171052,RXN-12126,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC586_r17.0.0_20260605-171052,pyrimidine ribonucleosides salvage I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC904_r17.0.0_20260605-171052,RXN-8573,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1129_r17.0.0_20260605-171052,L-threonine biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC140_r17.0.0_20260605-171052,RXN-602,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC85_r17.0.0_20260605-171052,cytokinins 7-N-glucoside biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC388_r17.0.0_20260605-171052,RXN-19009,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC680_r17.0.0_20260605-171052,RXN-14658,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC167_r17.0.0_20260605-171052,homophytochelatin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC274_r17.0.0_20260605-171052,betaxanthin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1263_r17.0.0_20260605-171052,RXN-7710,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1259_r17.0.0_20260605-171052,325-BISPHOSPHATE-NUCLEOTIDASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC202_r17.0.0_20260605-171052,methionine--phenylpyruvate transaminase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC34_r17.0.0_20260605-171052,THIAZOLSYN3-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC853_r17.0.0_20260605-171052,vitexin and derivatives biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC920_r17.0.0_20260605-171052,phytyl pyrophosphate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC127_r17.0.0_20260605-171052,serinol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1039_r17.0.0_20260605-171052,phenylphenalenone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC103_r17.0.0_20260605-171052,wighteone and luteone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC985_r17.0.0_20260605-171052,nonaprenyl pyrophosphate biosynthesis I,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC626_r17.0.0_20260605-171052,siroheme biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC738_r17.0.0_20260605-171052,(+)-pisatin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC772_r17.0.0_20260605-171052,RXN-12128,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC664_r17.0.0_20260605-171052,homocysteine and cysteine interconversion,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC461_r17.0.0_20260605-171052,PSERPHOSPHA-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC730_r17.0.0_20260605-171052,sciadonate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC539_r17.0.0_20260605-171052,ACETYL-COA-CARBOXYLTRANSFER-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC673_r17.0.0_20260605-171052,RXN-12364,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC399_r17.0.0_20260605-171052,monolignol glucosides biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC158_r17.0.0_20260605-171052,RXN-2121,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC958_r17.0.0_20260605-171052,trigonelline biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC841_r17.0.0_20260605-171052,(Z)-butanethial-S-oxide biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC396_r17.0.0_20260605-171052,lactucaxanthin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC957_r17.0.0_20260605-171052,ursolate biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1150_r17.0.0_20260605-171052,salicin biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1042_r17.0.0_20260605-171052,INORGPYROPHOSPHAT-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC45_r17.0.0_20260605-171052,TRANS-RXN4LZ-0,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC326_r17.0.0_20260605-171052,(Z)-phenylmethanethial S-oxide biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1120_r17.0.0_20260605-171052,3.6.3.44-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC881_r17.0.0_20260605-171052,cinchona alkaloids biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC199_r17.0.0_20260605-171052,arabidopyrone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC951_r17.0.0_20260605-171052,raspberry ketone biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC44_r17.0.0_20260605-171052,APYRASE-RXN,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC651_r17.0.0_20260605-171052,yatein biosynthesis II,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1152_r17.0.0_20260605-171052,4-hydroxycoumarin and dicoumarol biosynthesis,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC55_r17.0.0_20260605-171052,pinene synthase,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC77_r17.0.0_20260605-171052,"L-ascorbate biosynthesis II (plants, L-gulose pathway)",2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC803_r17.0.0_20260605-171052,RXN-11529,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC309_r17.0.0_20260605-171052,daphnin interconversion,2
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC684_r17.0.0_20260605-171052,RXN-8354,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC887_r17.0.0_20260605-171052,METHIONINE-GAMMA-LYASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC519_r17.0.0_20260605-171052,RXN-12202,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC595_r17.0.0_20260605-171052,3.5.1.60-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC852_r17.0.0_20260605-171052,maysin biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1109_r17.0.0_20260605-171052,RXN-8094,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC443_r17.0.0_20260605-171052,L-glutamate biosynthesis IV,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC920_r17.0.0_20260605-171052,RXN-19006,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC218_r17.0.0_20260605-171052,RXN-7860,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC416_r17.0.0_20260605-171052,UDP-α-D-galacturonate biosynthesis I (from UDP-D-glucuronate),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC682_r17.0.0_20260605-171052,phenylethanol glycoconjugate biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC292_r17.0.0_20260605-171052,RXN-5105,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1095_r17.0.0_20260605-171052,CMP-KDO biosynthesis II (from D-arabinose 5-phosphate),1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC755_r17.0.0_20260605-171052,3-OXOACYL-ACP-SYNTH-BASE-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1032_r17.0.0_20260605-171052,saponin biosynthesis II,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC722_r17.0.0_20260605-171052,RXN18C3-110,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC390_r17.0.0_20260605-171052,RXN-2043,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC335_r17.0.0_20260605-171052,RXN-15525,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC899_r17.0.0_20260605-171052,RXN-7002,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC437_r17.0.0_20260605-171052,RXN-8589,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC314_r17.0.0_20260605-171052,RXN18C3-112,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC724_r17.0.0_20260605-171052,RXN-10733,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1177_r17.0.0_20260605-171052,1.14.13.68-RXN,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC64_r17.0.0_20260605-171052,taxiphyllin bioactivation,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC285_r17.0.0_20260605-171052,indole-3-acetate inactivation I,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC779_r17.0.0_20260605-171052,RXN-7740,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC303_r17.0.0_20260605-171052,olivetol biosynthesis,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC239_r17.0.0_20260605-171052,RXN-11668,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC418_r17.0.0_20260605-171052,RXN-9567,1
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC169_r17.0.0_20260605-171052,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis II",1
