"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC220","ACYL-COA-HYDROLASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC962","fatty acid biosynthesis initiation (type II)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1281","GLUCONOKIN-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC704","RXN-12183","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1189","RXNQT-4168","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC196","RXN-17697","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC271","4&alpha;-formyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol 4-hydroxylase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC296","ARGININE-2-MONOOXYGENASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC320","RXN-10981","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1158","RXN-13017","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC354","RXN-19659","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1094","thioredoxin pathway","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC233","RXN-12253","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC180","phosphogluconate dehydrogenase [NAD(P)+-dependent, decarboxylating]","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC948","RXN-19005","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1127","RXNQT-4386","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1002","RXN-14858","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1096","ATPSYN-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC572","RXN-11668","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC106","THIAMINASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC911","RXN-12078","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1282","RXN-14058","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1263","2.4.1.101-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC902","RXN1F-444","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC842","CARBOXYLESTERASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC740","pyruvate fermentation to acetoin","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC722","RXN-13014","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1014","RXN-14199","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC867","RXN-18159","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC539","DOLICHOL-KINASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC559","RXN-12325","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC962","RXN-14195","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC8","SHCHCSYNTH-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC872","RXN-14024","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1046","RXN-20374","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC515","cis-abscisic alcohol monooxygenase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC699","sapienate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC279","RXN-21161","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC203","RXN-10774","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC65","RXN-11585","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1140","RXN-11932","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC438","RXN-14214","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC351","RXN-18160","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1016","arachidonate &Delta;17 desaturase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC177","NUCLEOSIDE-DIPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC767","2.4.1.214-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC336","4&alpha;-formyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol 4-hydroxylase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC762","RXN-5465","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC523","RXN-14200","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC435","RXN-10862","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC469","GKI-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC580","α-linolenate biosynthesis I (plants and red algae)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1236","RXN-11931","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1032","urea degradation II","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1015","NUCLEOSIDE-TRIPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1266","RXN-14219","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC46","RXN-18165","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC272","choline monooxygenase (NADP)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC75","1.1.1.271-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1150","abscisic acid degradation to neophaseic acid","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC347","RXN0-5462","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC860","RXN-8353","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1183","STEROL-GLUCOSYLTRANSFERASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC976","RXN-13197","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1067","RXN-21162","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC598","RXN-8407","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC837","acyl-CoA hydrolysis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC155","RXN-19007","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC703","RXN-9771","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC956","CYSTAGLY-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1126","2.4.1.126-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1167","RXN-18782","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1114","RXN-12085","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC927","γ-linolenate biosynthesis I (plants)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC56","3.6.3.6-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC241","phenylethyl acetate esterase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC43","RXN-14814","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC719","RXN-10869","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1170","RXN-22405","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC294","RXN-19151","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1087","RXN-4224","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753","4-NITROPHENYLPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1098","RXN-18783","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC506","RXN-13016","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC915","3-SULFINYL-PYRUVATE-SPON-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC659","4-methyl-2-oxopentanoate dehydrogenase (lipoamide)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC606","RXN-11846","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC475","RXN-13507","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC259","NADPH-DEHYDROGENASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC223","RXN4FS-23","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC631","RXN-23869","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC260","RXN-14220","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC934","RXN-7381","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC958","1.14.19.1-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC942","DCYSDESULF-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC534","RXN-11927","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1262","phenolic oxidative coupling protein","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC618","RXN0-4401","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC93","RXN-12989","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC123","ATPASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1284","RXN-20666","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC109","RXN-7875","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC550","RXN-14208","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1059","3.6.3.44-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC655","3,4-dihydroxymandelonitrile β-D-glucose biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC27","xylogalacturonan biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC34","RXN-8408","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC318","RXN-14198","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC268","RXN-21163","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC918","2.8.1.6-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC815","Isovaleryl-CoA dehydrogenase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1060","RXN1F-72","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC526","RXN-22914","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC885","RXN-8354","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1288","RXN-14217","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC871","adenine and adenosine salvage VI","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC289","RXN-11662","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC530","RXN-21160","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC729","3.5.1.52-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC907","1.14.13.117-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC132","RXN-13021","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC509","divinyl ether biosynthesis II","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC344","1.6.5.4-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC598","phosphatidylinositol biosynthesis II (eukaryotes)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC583","L-aspartate : fumarate oxidoreductase (deaminating)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC79","2.4.1.52-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC82","punicate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC664","RXN-16910","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC525","extended VTC2 cycle","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC601","peonidin and derivatives biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC984","taxiphyllin bioactivation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC147","PERILLYL-ALCOHOL-DEHYDROGENASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC522","GALACTOLIPASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC998","sulfite oxidation IV (sulfite oxidase)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC76","RXN-13403","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC316","RXN-7968","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC685","RXN-22915","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC936","scopolin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC773","RXNQT-4178","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1008","RXN-21389","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC348","RXN-10625","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC441","RXN-12816","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC645","hinokinin biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC816","RXN-14213","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1214","RXN-14187","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC771","RXN-18158","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC889","2.7.7.35-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC988","β-caryophyllene biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC273","ACYLPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1199","CINNAMYL-ALCOHOL-DEHYDROGENASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1108","RXN-12991","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC403","lupinate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC406","RXN-10811","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC878","RXN-19785","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC235","3.1.3.77-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC670","ADPSUGPPHOSPHAT-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC478","RXN-1302","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC803","oleoyl-CoA 12-hydroxylase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC925","chrysoeriol biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC605","2-HEXADECENAL-REDUCTASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1260","RXN-18161","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC782","RXN-12805","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1222","ADENYLYLSULFATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC194","RXN-19656","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC817","RXN-14216","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC841","RXN-1348","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1298","HEXOKINASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC830","RXN-10453","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC402","RXN-11271","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC938","RXN-13446","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1054","RXN-19749","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1181","GUANOSINE-DIPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC114","RXN-13187","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1209","GLYOXYLATE-REDUCTASE-NADP+-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC655","hexaprenyldihydroxybenzoate methyltransferase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1171","RXN-22404","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC404","RXN1F-152","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC993","UMPKI-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC751","RXN-10880","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC620","RXN-12539","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC130","RXN-12799","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC55","RXN-11937","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1274","RXN-11930","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC135","6.3.4.11-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC608","CMP phosphorylation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC706","RXN-19657","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC136","RXN-2121","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC639","RXN-21164","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC292","1.14.13.118-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC747","marneral biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC189","RXN-23867","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1244","RXN-10770","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC769","RXN-13027","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC439","4&alpha;-hydroxymethyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol dehydrogenase","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC591","RXN-14658","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC933","RXN0-5330","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC200","CA1P biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC645","Fenton reaction","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1053","1.5.1.20-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC490","RXN-9081","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1076","RXN-7657","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC975","RXN-1402","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC652","RXN-10851","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC165","calycosin 7-O-glucoside biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1154","adenosine 5'-phosphoramidate biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC818","RXN-3103","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC533","RXN-10874","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC925","RXNQT-4171","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1050","chalcone 2'-O-glucoside biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC750","RXN-7673","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1069","GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1077","RXN-18224","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1179","RXN-12863","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1225","Amine oxidase (flavin-containing)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC502","NQOR-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC67","TEICHOICSYN5-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726","RXN-12642","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC966","DIMBOA-glucoside activation","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC407","RXN-13189","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC22","RXN-19786","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1029","glycine biosynthesis I","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC148","RXN-10879","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC338","RXN-12570","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC896","ent-kaurene biosynthesis II","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC759","RXN-8355","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1185","RXN-13185","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC212","RXN-11926","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC287","RXN-13196","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC18","FORMYLTHFDEFORMYL-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC369","TRIPHOSPHATASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC831","RXN-11936","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1188","ESTRADIOL-17-BETA-DEHYDROGENASE-RXN","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC826","RXN-18162","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC158","RXN-14201","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC89","RXN-13193","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC492","heme o biosynthesis","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC108","RXNQT-4393","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC210","RXN-7693","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC393","RXN-10954","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1206","RXN-9373","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC150","dihydroorotate dehydrogenase","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC648","RXN-12516","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC568","RXN-14505","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC972","3.2.1.141-RXN","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC500","RXN-7948","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC158","glutamate removal from folates","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC629","RXN-10768","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC977","RXN-11369","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1212","RXN-23292","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1020","L-alanine degradation III","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1154","RXNQT-4387","4"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1215","RXN-11908","4"
