"pwID","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC573","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC244","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC514","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1059","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1099","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1120","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC204","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC735","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC41","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1101","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC981","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC599","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC521","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC494","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC234","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1257","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1146","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1158","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC268","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC726","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC153","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC398","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC336","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC130","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1242","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1123","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC399","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC13","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC20","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC531","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC360","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC126","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC36","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1091","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC752","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC463","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC332","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC816","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC436","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC640","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC540","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC347","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1041","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC193","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC251","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC361","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1147","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC775","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC500","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC523","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC347","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC432","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC266","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC454","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC747","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC546","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC233","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC894","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC422","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1010","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC174","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC176","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC920","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC819","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC433","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC346","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC643","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC282","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC609","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC678","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC452","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC249","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1295","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC166","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC440","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1192","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC560","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1005","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC568","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1228","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC235","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC357","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC763","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC692","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1022","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC682","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC988","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC300","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC438","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC564","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC180","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC143","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC116","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1219","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC845","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1069","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC688","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC171","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1161","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC246","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC30","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1286","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC428","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1014","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC813","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC88","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC980","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC760","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC348","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC238","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC355","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC962","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC529","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC639","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC659","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC969","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC284","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC64","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC83","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1268","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1022","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1098","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC18","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC550","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC910","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC981","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC381","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC865","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC753","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC580","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC485","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC706","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC107","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC86","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC178","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC994","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC715","1"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC91","1"
